"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb","phat0","invwt","mu","mu0","mu1","mu5","mdiff1","iptw","dr1"
"France",2001,1.447158031,1.198672223,1.734933118,1.709269961,1.609594409,1.805835134,0.747749873,0.843806662,0.681241237,1.225309282,0.934498451,0.238661925,-2.191788281,-1.497116343,0.846930853,0.51401618,-1.079507247,-1.176042169,1.760671951,1.616147941,1.375431142,0.330015826,3.47521465,4.779918454,0.453914044,1.764176132,0.000566388,1.446591643,1,0.472803467405723,2.11504371041737,0.0104589589708255,0,1,0.0104589589708255,-1.11504371041737,3.06080249144654,1.94575878102917
"France",2002,1.447158031,1.196349282,1.719459823,1.718501689,1.608526034,1.80620605,0.760245955,0.859993025,0.698970004,1.23299611,0.944482672,0.276151878,-2.218048576,-1.521767357,0.840462906,0.444669231,-1.088244402,-1.175116269,1.788253578,1.656054807,1.367461373,0.337357415,3.49376633,4.777590503,0.461323234,1.77815125,4.71e-05,1.447110897,1,0.468912472784941,2.13259415784112,0.00581443925109304,0,1,0.00581443925109304,-1.13259415784112,3.08620076238346,1.95360660454234
"France",2003,1.44870632,1.191480207,1.70011481,1.722633923,1.614897216,1.806519134,0.758773521,0.874732787,0.716003344,1.238046103,0.959041392,0.319200408,-2.222324318,-1.515130146,0.841298329,0.38327665,-1.079188184,-1.212288088,1.836774227,1.63511055,1.354343457,0.326323569,3.505115808,4.747130661,0.441954191,1.80685803,0.000799003,1.447907317,1,0.46636831745628,2.14422799013088,0.00676801899344759,0,1,0.00676801899344759,-1.14422799013088,3.1063566408235,1.96212865069262
"France",2004,1.44870632,1.19636565,1.70924263,1.720159303,1.617000341,1.804990823,0.742522969,0.877252466,0.72427587,1.238046103,0.939519253,0.312167519,-2.182445159,-1.536774472,0.846802086,0.428458774,-1.075390453,-1.23512404,1.898107095,1.652632595,1.359879607,0.321103173,3.522987337,4.790838636,0.436661656,1.81756537,-0.000249353,1.448955673,0,0.466892940531246,1.8757958316975,-0.00942652321900495,-0.00942652321900495,0,0,-0.00825570974260422,-2.71747727640982,-2.72573298615243
"France",2005,1.450249108,1.197870292,1.725519728,1.723455672,1.615950052,1.804480189,0.740247749,0.882833051,0.72427587,1.243038049,0.934498451,0.286557149,-2.163699424,-1.491269216,0.854058732,0.371437317,-1.07658757,-1.235965155,1.843156787,1.605481902,1.352916827,0.312073638,3.520255342,4.762612687,0.422209676,1.82672252,-0.000670233,1.450919341,0,0.463958333987377,1.86552662489571,-0.00695436874992894,-0.00695436874992894,0,0,-0.00601919131240617,-2.70547832370525,-2.71149751501766
"France",2006,1.45331834,1.195296008,1.741838714,1.720159303,1.614897216,1.804309844,0.737195311,0.877954219,0.72427587,1.243038049,0.934498451,0.248954189,-2.185375505,-1.533597104,0.851624369,0.461348434,-1.082576394,-1.241954002,1.90465706,1.660236022,1.361811882,0.311952955,3.534501849,4.813326615,0.424821241,1.808885867,-0.000928455,1.454246795,0,0.463246028112967,1.86305095514126,-0.00226249401939049,-0.00226249401939049,0,0,-0.00195264762443634,-2.7076061214613,-2.70955876908574
"France",2007,1.459392488,1.195390901,1.744666108,1.717670503,1.621176282,1.808548551,0.72367527,0.87098797,0.72427587,1.240549248,0.939519253,0.211688572,-2.165051592,-1.578835285,0.846197077,0.461048092,-1.082030665,-1.241408254,1.959979154,1.708348193,1.370153417,0.306319926,3.554586785,4.870329229,0.419705294,1.808210973,0.000583604,1.458808884,1,0.459387594344355,2.17681106828149,-0.00339285604613648,0,1,-0.00339285604613648,-1.17681106828149,3.17682172084527,2.00001065256377
"France",2008,1.463892989,1.189659881,1.752231635,1.72427587,1.627365857,1.812411958,0.730613462,0.870588414,0.73239376,1.245512668,0.924279286,0.187392262,-2.218605321,-1.576557275,0.838923982,0.453165393,-1.080438702,-1.239816282,1.954641379,1.703373497,1.361189761,0.314113813,3.563467413,4.850555357,0.427568506,1.832508913,0.000216698,1.463676291,1,0.453428094106931,2.20542135124995,-0.00205629992544742,0,1,-0.00205629992544742,-1.20542135124995,3.22850085388571,2.02307950263576
"France",2009,1.46834733,1.186690479,1.695200065,1.754348336,1.620136055,1.806688615,0.75294161,0.898967907,0.763427994,1.283301229,0.968482949,0.264904084,-2.246227965,-1.609493236,0.827372798,0.155336037,-1.074161543,-1.233539135,1.985372895,1.728855737,1.312637476,0.344798866,3.573716681,4.690994445,0.452595913,1.897077003,-7.53e-05,1.468422663,0,0.436659569910237,1.77512556633057,-0.000850241755320891,-0.000850241755320891,0,0,-0.000659044122111006,-2.60650088573623,-2.60715992985835
"France",2010,1.471291711,1.194917473,1.732139857,1.751279104,1.621176282,1.806179974,0.750799795,0.900221575,0.763427994,1.283301229,0.963787827,0.277858966,-2.214260444,-1.589689185,0.831489199,0.368286885,-1.078811196,-1.238188769,1.968335296,1.71497449,1.315026313,0.338171519,3.588048938,4.718378766,0.444704446,1.911690159,-0.001516692,1.472808403,0,0.434654523147366,1.76882992956299,-0.00291398098023699,-0.00291398098023699,0,0,-0.00224035579178349,-2.60246481353474,-2.60470516932652
"France",2011,1.478566496,1.193098062,1.76469163,1.747411808,1.622214023,1.805500858,0.738596705,0.899713847,0.763427994,1.281033367,0.959041392,0.266752539,-2.201713701,-1.573679058,0.834120785,0.419294722,-1.292400521,-1.451778094,2.284632783,2.033823635,1.32782791,0.340763273,3.595759453,4.774549758,0.452474985,1.930439595,0.002037503,1.476528993,1,0.430706088519154,2.32176889683213,-0.00262033299071041,0,1,-0.00262033299071041,-1.32176889683213,3.43288970231087,2.11112080547874
"France",2012,1.480006943,1.190964864,1.77232453,1.754348336,1.620136055,1.806349587,0.739832292,0.903289407,0.763427994,1.292256071,0.968482949,0.279578096,-2.152871574,-1.516666469,0.83438947,0.413299764,-1.289587793,-1.448965359,2.197597174,1.955874564,1.329003631,0.347733868,3.609941128,4.797624868,0.462139573,1.951823035,0.002034157,1.477972786,1,0.42670293276655,2.34355080129506,-0.00365401553808886,0,1,-0.00365401553808886,-1.34355080129506,3.4684714571899,2.12492065589484
"France",2013,1.475671188,1.191706565,1.771578693,1.755874856,1.632457292,1.806519134,0.740198107,0.905693573,0.770852012,1.298853076,0.973127854,0.289839866,-2.15670555,-1.46525312,0.834474855,0.42143939,-1.302003097,-1.461380689,2.141292615,1.9077641,1.327412349,0.349671808,3.618551748,4.803310276,0.464158676,1.965201701,-0.001612923,1.477284112,0,0.429439486079268,1.75266247067867,-0.00351230380926282,-0.00351230380926282,0,0,-0.00264357926285384,-2.5863535102694,-2.58899708953225
"France",2014,1.474216264,1.191259204,1.777292487,1.756636108,1.638489257,1.804820679,0.74147922,0.913833533,0.77815125,1.301029996,0.968482949,0.293028909,-2.137501273,-1.459059571,0.841185436,0.36567514,-1.190896663,-1.350274283,1.970130616,1.737589174,1.333737451,0.357156992,3.626713751,4.837083953,0.476353656,1.977266212,-0.002144127,1.476360391,0,0.430330929063648,1.75540511328151,-0.00352584508172038,-0.00352584508172038,0,0,-0.00266344140337004,-2.58784676790837,-2.59051020931174
"France",2015,1.474216264,1.192254827,1.790648875,1.754348336,1.63748973,1.804990823,0.73239376,0.912334327,0.785329835,1.29666519,0.963787827,0.278753601,-2.097940284,-1.467324178,0.838849091,0.319394035,-1.041564087,-1.200941661,1.762170736,1.528312168,1.345292842,0.355457267,3.634224252,4.889095872,0.478194117,1.980365723,-0.00149272,1.475708984,0,0.431232783707468,1.75818853716363,-0.00571469896471344,-0.00571469896471344,0,0,-0.00433281924838662,-2.591950136665,-2.59628295591338
"France",2016,1.472756449,1.188381505,1.786042222,1.753583059,1.638489257,1.807535028,0.740362689,0.908485019,0.785329835,1.29666519,0.973127854,0.301029996,-2.038205428,-1.460016607,0.838849091,0.307748625,NA,NA,NA,NA,1.342508045,0.34681832,3.644901141,4.893309107,0.465606385,1.991034534,-0.001232935,1.473989385,0,0.4332223746207,1.764360403837,-0.00240436720533665,-0.00240436720533665,0,0,-0.00183780308804357,-2.59847316311119,-2.60031096619923
"France",2017,1.472756449,1.190030782,1.79725411,1.752048448,NA,NA,0.73239376,0.908485019,0.785329835,1.292256071,0.973127854,0.278753601,-2.007141171,-1.461993199,0.851258349,0.367178439,NA,NA,NA,NA,1.349697222,0.343520846,3.659070816,4.938637715,0.463649131,1.99305548,0.004181831,1.468574618,1,0.433710134386859,2.30568741819628,0.0026714365551368,0,1,0.0026714365551368,-1.30568741819628,3.39571601452674,2.09002859633045
"France",2018,1.474216264,1.190336396,1.802420979,NA,NA,NA,0.707570176,0.908485019,0.77815125,1.290034611,0.959041392,0.278753601,-2.083458823,-1.462661276,0.857332496,0.3240912,NA,NA,NA,NA,1.358522155,0.342426629,3.673511091,4.990546203,0.465194162,1.992962356,0.018441129,1.455775135,1,NA,NA,-0.00714532034236948,0,1,-0.00714532034236948,NA,NA,NA
"Germany",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Germany",1996,1.409933123,1.195072114,1.653180949,1.689308859,1.753583059,1.826119683,0.650990407,0.793771999,0.875061263,1.252853031,0.946342351,NA,-4.086393997,-1.410051091,0.799790655,0.131297797,-0.955615492,-1.209807058,1.705889761,1.347466666,1.379789863,0.330233118,3.451867629,4.762851964,0.455652309,1.760422483,-0.000196754,1.410129878,0,0.512866933127102,2.05282718009558,0.0220345577462056,0.0220345577462056,0,0,0.0231985812965907,-2.89434903701144,-2.87115045571485
"Germany",1997,1.408239965,1.194335603,1.695490739,1.682145076,1.760422483,1.822355793,0.648064546,0.78184668,0.86332286,1.255272505,0.943725514,NA,-4.067968392,-1.427302851,0.796165354,0.155943018,-0.950699402,-1.186538422,1.693549672,1.356935967,1.388339384,0.338797022,3.4619105,4.806306691,0.470365249,1.768638101,-0.001361947,1.409601912,0,0.517592138358993,2.07293470839862,-0.00243751678430981,-0.00243751678430981,0,0,-0.00261529636019018,-2.91918950120255,-2.92180479756274
"Germany",1998,1.409933123,1.193531929,1.71250552,1.678518379,1.758154622,1.823679487,0.640281477,0.780911931,0.86332286,1.247973266,0.947937475,NA,NA,-1.421461463,0.806446619,0.188928484,-0.960128809,-1.137092584,1.616333288,1.364786101,1.402249386,0.344775306,3.46541244,4.859372467,0.483460961,1.773786445,-0.001513776,1.411446899,0,0.517941711724301,2.07443793483347,-0.00139975421605221,-0.00139975421605221,0,0,-0.00150394902916958,-2.92481875592943,-2.9263227049586
"Germany",1999,1.416640507,1.194143076,1.727292688,1.678518379,1.755874856,1.828082741,0.63920773,0.782747666,0.86332286,1.252853031,0.941018839,NA,NA,-1.411713412,0.82404543,0.236789099,-0.950665291,-1.144559606,1.615790147,1.342066941,1.390158562,0.369521983,3.495442939,4.859219929,0.513694148,1.77815125,0.001051583,1.415588925,1,0.512357567589689,1.9517619398194,0.00154842064200955,0,1,0.00154842064200955,-0.9517619398194,2.76494502396906,1.81318308414966
"Germany",2000,1.419955748,1.192858989,1.788097609,1.650307523,1.758911892,1.831772838,0.607103057,0.808757403,0.86332286,1.240549248,0.929418926,0.392613404,NA,-1.403045978,0.820566599,0.243534102,-1.002093576,-1.091090546,1.530850202,1.405983362,1.391926605,0.380464506,3.500778446,4.872826656,0.529578668,1.770115295,-0.000691712,1.42064746,0,0.522565688342524,2.09452897620276,-0.0016993074142162,-0.0016993074142162,0,0,-0.00185994120433581,-2.97413845911166,-2.975998400316
"Germany",2001,1.428134794,1.191813613,1.792236133,1.671172843,1.770852012,1.831397097,0.616110155,0.813831149,0.86332286,1.245512668,0.924279286,0.38887873,NA,-1.3816284,0.804869297,-0.235823868,-1.027843006,-1.090520189,1.506693665,1.420097087,1.390706021,0.379543,3.511325009,4.883220831,0.527832736,1.761175813,0.001986534,1.42614826,1,0.506523727648775,1.97424117650299,0.00131330387153317,0,1,0.00131330387153317,-0.974241176502994,2.81948251591142,1.84524133940843
"Germany",2002,1.431363764,1.189942186,1.783710736,1.674861141,1.783188691,1.827743099,0.617101913,0.823728836,0.875061263,1.255272505,0.939519253,0.412900272,NA,-1.415487066,0.791779398,-0.007446482,-1.055215885,-1.089950581,1.54281095,1.493644437,1.398402879,0.384514699,3.513229857,4.912910746,0.537706462,1.773786445,0.000342821,1.431020943,1,0.502425865130349,1.99034339074196,0.00515605475154635,0,1,0.00515605475154635,-0.990343390741958,2.84890540742493,1.85856201668297
"Germany",2003,1.434568904,1.189104582,1.789010216,1.679427897,1.774516966,1.822051806,0.617725933,0.831343866,0.880813592,1.264817823,0.949390007,0.436540941,NA,-1.435776405,0.790979156,0.089198367,-1.007805382,-1.088371055,1.562657481,1.446983189,1.384010933,0.391839827,3.517891944,4.868800912,0.542310605,1.800029359,-0.001338273,1.435907177,0,0.497823215626816,1.99133060531302,0.00083434978767194,0.00083434978767194,0,0,0.000827116480055615,-2.85670096396556,-2.8558738474855
"Germany",2004,1.439332694,1.191535795,1.818596073,1.665580991,1.770852012,1.817472273,0.610747837,0.807422386,0.86332286,1.257678575,0.939519253,0.427859111,NA,-1.471532854,0.781984487,0.176958981,-0.891412001,-0.985640342,1.450402145,1.311742046,1.398627419,0.384980296,3.51977202,4.922849656,0.538443997,1.811575006,-0.002411388,1.441744082,0,0.499887297439055,1.99954929134826,-0.00227914931786977,-0.00227914931786977,0,0,-0.0022781220855536,-2.87801666830208,-2.88029479038764
"Germany",2005,1.450249108,1.188836732,1.847703362,1.664641976,1.767897616,1.815909651,0.610590356,0.813276482,0.86923172,1.252853031,0.944482672,0.524149082,NA,-1.470392204,0.783620084,0.239799818,-1.02958709,-1.156194341,1.700059145,1.513896831,1.392442878,0.385357779,3.5231004,4.905716059,0.536588695,1.826074803,0.00193369,1.448315418,1,0.491668584144686,2.03389037300322,-0.000327438144137826,0,1,-0.000327438144137826,-1.03389037300322,2.9496476992177,1.91575732621449
"Germany",2006,1.45484486,1.190500206,1.886953924,1.650307523,1.773054693,1.827046017,0.603142902,0.806772171,0.86332286,1.23299611,0.924279286,0.503809597,NA,-1.444289662,0.788733829,0.324282455,-1.029177612,-1.155784873,1.669288143,1.486430584,1.414752825,0.391619552,3.535872274,5.002385289,0.554044868,1.822821645,0.001518112,1.453326748,1,0.4941849340167,2.02353396707599,0.000227427507405231,0,1,0.000227427507405231,-1.02353396707599,2.94392799103592,1.92039402395992
"Germany",2007,1.456366033,1.190764482,1.899659287,1.631443769,1.778874472,1.838691709,0.59102486,0.800929924,0.857332496,1.204119983,0.886490725,0.425732359,NA,-1.421635552,0.830387816,0.338057875,-1.066646125,-1.193253361,1.696371401,1.516382052,1.449494246,0.388649942,3.553701448,5.151069801,0.563345855,1.804139432,0.000215894,1.45615014,1,0.501452356235545,1.99420740089269,0.00173967292883903,0,1,0.00173967292883903,-0.994207400892686,2.90429592141732,1.91008852052464
"Germany",2008,1.457881897,1.185310949,1.908189516,1.639486489,1.777426822,1.845718018,0.592562328,0.809098898,0.86332286,1.198657087,0.886490725,0.393882887,NA,-1.388312425,0.836654245,0.277379975,-1.067096937,-1.193704191,1.65723436,1.481463936,1.439644681,0.414901516,3.572090151,5.142540587,0.597310761,1.813580989,0.000415887,1.457466009,1,0.497225189328039,2.0111611830274,0.000698895185510251,0,1,0.000698895185510251,-1.0111611830274,2.93203548068474,1.92087429765735
"Germany",2009,1.456366033,1.1801257,1.849204648,1.677606953,1.771587481,1.847109741,0.634054935,0.852051031,0.908485019,1.238046103,0.944482672,0.482917062,NA,-1.399399722,0.858705336,0.121231455,-1.069945464,-1.196552678,1.674455485,1.497281384,1.372314708,0.435595945,3.59353107,4.93145554,0.597774722,1.860936621,-0.001774806,1.458140839,0,0.481830568588554,1.92987069359937,0.00358100308569798,0.00358100308569798,0,0,0.00332986982307948,-2.81059812624028,-2.8072682564172
"Germany",2010,1.459392488,1.191486501,1.899290045,1.674861141,1.773786445,1.852784869,0.638900748,0.843116402,0.897627091,1.222716471,0.929418926,0.440600031,NA,-1.431092916,0.844156311,0.173186268,-1.097165681,-1.223772946,1.751332794,1.570146035,1.403602748,0.433557033,3.608312681,5.064637595,0.608541844,1.908485019,-7.04e-06,1.45939953,0,0.479206320871062,1.9201461923896,-0.0058623813363714,-0.0058623813363714,0,0,-0.00539424786499799,-2.80224692903518,-2.80764117690018
"Germany",2011,1.460897843,1.190100596,1.928128105,1.650307523,1.770852012,1.861534411,0.631764468,0.832291111,0.892094603,1.195899652,0.892094603,0.283477723,-3.556425056,-1.415646539,0.846682508,0.225050696,-1.109509169,-1.236116436,1.749903955,1.570672815,1.423956306,0.446478139,3.622090486,5.157698588,0.635765361,1.895974732,-3.96e-05,1.460937413,0,0.489258893611596,1.95793913490004,-0.00245479820244654,-0.00245479820244654,0,0,-0.00235154726640581,-2.86034905890075,-2.86270060616716
"Germany",2012,1.462397998,1.186633936,1.933865508,1.646403726,1.766412847,1.86332286,0.624327923,0.83361966,0.892094603,1.193124598,0.892094603,0.255021559,-3.499071894,-1.388652483,0.847242635,0.235528447,-1.11051112,-1.237118367,1.717927492,1.542114025,1.411891876,0.457598832,3.638721079,5.137480729,0.646080073,1.902546779,-4.57e-05,1.462443744,0,0.490217186173848,1.96161967975057,0.00215827643839872,0.00215827643839872,0,0,0.00207544109750617,-2.86866869250463,-2.86659325140713
"Germany",2013,1.465382851,1.185376247,1.929200666,1.650307523,1.764176132,1.866287339,0.631228039,0.847652767,0.903089987,1.193124598,0.897627091,0.258942188,-3.603816757,-1.380539668,0.84326821,0.252124553,-1.130708243,-1.257315499,1.735773922,1.560987582,1.41182545,0.450410784,3.640152481,5.139259913,0.635901407,1.889301703,0.001809171,1.46357368,1,0.486149075612344,2.0569822101182,0.00245697478667317,0,1,0.00245697478667317,-1.0569822101182,3.01426645551929,1.95728424540109
"Germany",2014,1.463892989,1.18842598,1.928298869,1.64738297,1.776701184,1.867909218,0.627195461,0.855092658,0.913813852,1.190331698,0.897627091,0.253761961,-3.628898657,-1.378060393,0.841702322,0.241297387,-1.106076196,-1.232683432,1.698712215,1.524239797,1.43118235,0.457414059,3.635554547,5.203141502,0.654642929,1.874481818,-5e-05,1.463942952,0,0.488326740249633,1.95437221106273,2.18631997230823e-05,2.18631997230823e-05,0,0,2.08656302606241e-05,-2.86099177767116,-2.8609709120409
"Germany",2015,1.46686762,1.186898076,1.935180358,1.643452676,1.771587481,1.869084974,0.62324929,0.855095158,0.919078092,1.190331698,0.903089987,0.230448921,-3.970907988,-1.368472842,0.84509804,0.236360888,-1.016416395,-1.143023645,1.564196817,1.390938233,1.440302463,0.464186896,3.676125117,5.294732061,0.66856953,1.858021239,0.002141137,1.464726484,1,0.487849290155366,2.0498133751133,-0.000946705357532274,0,1,-0.000946705357532274,-1.0498133751133,3.00680486699662,1.95699149188332
"Germany",2016,1.46834733,1.18399601,1.927797069,1.646403726,1.764922985,1.873320602,0.612783857,0.857332496,0.929418926,1.190331698,0.919078092,0.204119983,-3.927911234,-1.363216386,0.84509804,0.295643177,NA,NA,NA,NA,1.440546136,0.464954295,3.68679237,5.310994504,0.669788113,1.8401445,0.001291191,1.46705614,1,0.485650069363752,2.05909576273735,-0.00105557528791689,0,1,-0.00105557528791689,-1.05909576273735,3.02346776542969,1.96437200269235
"Germany",2017,1.46834733,1.184618251,1.942966899,1.64738297,NA,NA,0.612783857,0.857332496,0.934498451,1.193124598,0.919078092,0.204119983,-3.92915,-1.350456798,0.84509804,0.307535187,NA,NA,NA,NA,1.44480323,0.482534873,3.705565925,5.353813619,0.697167944,1.814910011,-0.005561743,1.473909073,0,0.48513075199848,1.94224068320555,-0.00127361612415688,-0.00127361612415688,0,0,-0.00120005292696719,-2.85188392140225,-2.85308397432921
