"idem"",""year"",""debt_g"",""Gov_debt"",""Unempl_rate"",""Wages"",""HICP"",""Net_mig"",""Gini_net"",""Gini_market"",""Net_len_wi"",""Quantiles"",""le_male"",""le_female"",""Deciles"",""Health_exp"",""Education_exp"",""Social_prot_ex_pen"",""Social_prot"",""Family"",""Unemp_tra"",""Corporate_ta"",""pro_imp_tx"",""ind_tx"",""property_tx"",""PIT"",""cit_total"",""Property_taxes"",""VAT"",""trade"",""pop_gro"",""Trade"",""TOT"",""GDP"",""GDP_pc"",""Secondary_ed"",""Tertiary_ed"",""td_male"",""td_female"",""leavers"",""Gov_ex"",""Deficit"",""Soc_payable"",""Soc_kind"",""employ_rate"",""arp_mid"",""mrp_all"",""insaccess"",""goveff"",""regqua"",""ruleoflaw"",""voice"",""instdepth"",""ins_effic"",""RD_gdp"",""res_1mill"",""sav_gdp"",""Savings_percapit"",""ICT"",""gi_trend"",""ed_trend"",""he_trend"",""soc_trend"",""kind_trend"",""prt_trend"",""indt_trend"",""pit_trend"",""gi_cycle"",""ed_cycle"",""he_cycle"",""soc_cycle"",""kind_cycle"",""prt_cycle"",""indt_cycle"",""pit_cycle"",""gi_bb"",""ed_bb"",""he_bb"",""soc_bb"",""kind_bb"",""prt_bb"",""indt_bb"",""pit_bb"",""gdppc_gro"",""gdp_gro"",""insde_d"",""tot_d"",""debt_d"",""redis"",""pi_m"",""pi_a"",""rd"",""rd1"",""dtrade"",""lgini"",""lgdpg"",""leduc"",""lkind"",""lpay"",""mdiff1"",""iptw"",""dr1"
"Latvia"",2016,""B"",1.6047599976809,0.982271233039568,4.02330185524902,0.361727836017593,0.515583808373541,1.54157924394658,1.67577834167409,0.822539033380608,NA,1.13672056715641,0.792391689498254,0.491361693834273,0.568201724066995,0.740362689494244,0.662757831681574,1.07918124604762,0.0791812460476248,-0.301029995663981,0.228994924698452,1.15228834438306,0.90848501887865,0.228994924698452,-1.85476694141633,-1.77156839262722,-3.95029663914663,-1.09124168913536,NA,-0.0006303115883901,2.07853213922011,2.01295002078843,4.56702059906667,1.10709018285455,1.75891189239797,1.52374646681156,1.47856649559384,1.74896286125616,-0.344328877658153,1.56702636615906,1.00707377458667,1.02530586526477,0.146128035678238,1.83711474851551,NA,NA,-0.3228950038335,0.00228020052841187,0.0335216010940929,-0.0181892786468422,-0.0744353285177425,-0.692991363248064,-0.0978581760342844,-0.355620502236709,3.20318054380377,1.33786566349976,3.48872690216914,0.698300032761847,1.54205881382267,0.758659402294807,0.567760837964422,1.01869996885489,0.116588013477811,-3.98967951621884,0.901567064036814,-1.88818785404751,-0.00047956987608951,-0.0182967128005634,0.00044088610257342,0.00660589640988377,0.0295400222004274,0.0393828770722068,0.00691795484183648,0.0334209126311828,0,0,1,1,1,1,1,1,12.0628266388904,1.28030161942276,0.0893933093063538,2.01295002078843,2.84465583078334,0.67577834167409,NA,NA,4.28542526354555,-0.475772459179033,-0.00906789862371982,1.54157924394658,1.28842764503757,0.770852011642144,0.0791812460476248,1.02118929906994,NA,NA,NA"
"Latvia"",2017,""B"",1.5869413679597,0.939519252618618,4.05638969806172,0.707570176097936,0.508658993301803,1.54157924394658,1.67577834167409,0.774956789088674,NA,1.07918124604762,0.698970004336019,0.518513939877887,0.544068044350276,0.763427993562937,0.662757831681574,1.07188200730613,0.0791812460476248,-0.301029995663981,0.198922530165504,1.14612803567824,0.90848501887865,0.198922530165504,-1.82096032812198,-1.79809431424399,-3.98580510076054,-1.09370668447176,-3.90218469018319,-0.0006116452760787,2.0937600836238,2.01490675340256,4.58617711903239,1.14003829852416,NA,NA,1.50650503240487,1.7481880270062,-0.380211241711606,1.57978359661681,0.981272243618174,1.01703333929878,0.146128035678238,NA,NA,NA,-0.327259792737412,-0.0439302928759353,0.0623774822101148,-0.0308737713424536,-0.0987968505791978,-0.662661911465034,-0.150049304751767,-0.292327648985252,3.25154990492451,1.3438450136208,3.53659589934413,0.687209429563089,1.54131891546063,0.758621939857737,0.570216335340683,1.01586323746263,0.137492597266001,-3.9987804824654,0.91324931331044,-1.87897288997373,0.00026032848595195,0.00480605370520007,-0.0261482909904066,0.00117010183614893,0.00863543841223745,0.0129753817048545,-0.00476429443178992,0.0580125618517481,1,1,0,1,1,1,0,1,10.6455911096217,1.28571646607042,0.136674579674562,1.9891472550978,2.62408455262454,0.67577834167409,NA,NA,4.36957912627199,-0.392843053432322,0.0152279444036898,1.54157924394658,1.28030161942276,0.740362689494244,0.146128035678238,1.02530586526477,NA,NA,NA"
"Latvia"",2018,""B"",1.56067654329799,0.869231719730976,4.1041164988542,0.681241237375587,0.520409635570367,1.54157924394658,1.67577834167409,0.74358924745553,NA,1.05690485133647,0.698970004336019,NA,0.602059991327962,0.763427993562937,0.672097857935718,1.06445798922692,0.113943352306837,-0.301029995663981,0.0177976927107964,1.15533603746506,0.924279286061882,0.0177976927107964,-1.93075673608931,-1.97721722721566,-4.03705040948021,-1.07617939451612,-3.80574442163867,-0.0005382107198979,2.08917434674202,2.02262383642169,4.61650597120017,1.17994138991434,NA,NA,1.48572142648158,1.7419390777292,-0.357934847000454,1.5854607295085,0.97150460970367,1.01283722470517,0.146128035678238,NA,NA,NA,NA,0.018472386760379,0.075508390892198,-0.019094600359283,-0.0897361074010026,NA,NA,-0.200190941049425,3.25336332308395,1.35900756546654,3.60955638077144,0.631395093171537,1.54071697942245,0.759252548612704,0.576725371835705,1.01300039829586,0.156704885140266,-4.01190475364551,0.924841593408593,-1.87817155489158,0.00086226452413226,0.00417544495023322,0.0253346194922572,-0.00016317359069483,-0.010576849462028,-0.0251456558347044,-0.00056230734671055,-0.0525851811977265,1,1,1,0,0,0,0,0,8.425847802705,1.28730562322192,NA,1.99291593009966,2.65899905594173,0.67577834167409,NA,NA,4.42134536928245,-0.272061003424035,-0.0045857368817801,1.54157924394658,1.28571646607042,0.763427993562937,0.146128035678238,1.01703333929878,NA,NA,NA"
"Lithuania"",1990,""B"",NA,NA,NA,NA,NA,1.43616264704076,1.62940959910272,1.12723441916323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28668096935493,NA,NA,0.28668096935493,NA,NA,NA,NA,NA,NA,NA,NA,4.47479066842557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.43853522368226,0.7506493065735,0.739931595801616,1.04301782675878,0.220374028285216,-3.40229627349437,0.87610603376468,-1.47988804632046,-0.00237257664149934,-0.00209131463357835,-0.00899923010088359,-0.00845310313761381,-0.00182964132853501,-0.750367131967208,9.90832354134391e-05,0.167154440769663,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,0.62940959910272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA"
"Lithuania"",1991,""B"",NA,NA,NA,NA,0.515873843711679,1.44870631990508,1.63648789635337,1.12723441916323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.290257269394518,NA,NA,0.290257269394518,-1.71658977531598,-1.34059933744761,-1.96483558293675,NA,-3.04286025178443,0.00011248691216225,NA,NA,4.46973028918626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80414593053999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45043653410033,0.747818607673203,0.73078725870721,1.03372441182842,0.219826773134915,-3.48514722568073,0.875372605614647,-1.50238769892689,-0.00173021419525357,0.00073938426671872,0.00014510699352287,0.00084031179275031,-0.00128238617823359,1.52031164274398,0.00083251138544579,-0.214202076389091,0,1,1,1,0,1,1,0,NA,1.28633080829917,NA,NA,NA,0.63648789635337,NA,NA,NA,NA,NA,1.43616264704076,NA,NA,NA,NA,NA,NA,NA"
"Lithuania"",1992,""B"",NA,NA,NA,NA,0.509202522331103,1.46239799789896,1.64345267648619,1.12723441916323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19506899646859,NA,NA,0.19506899646859,NA,NA,NA,NA,NA,-7.17928011291224e-05,NA,NA,4.37792864582656,-0.346498053037067,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80160259108286,NA,NA,-0.682035948824586,NA,NA,NA,NA,-1.28686268722663,-0.786972582410848,NA,NA,NA,NA,NA,1.46195823225577,0.744653298431534,0.720203044796662,1.02307850039604,0.218986775372048,-3.68805691898185,0.874655030782281,-1.49814264101017,0.00043976564318458,0.00390469350838834,0.0107293209040707,0.0114862232251326,-0.00044238841536657,-0.464606486479723,0.001550086217812,0.185409035459376,1,1,1,1,0,0,1,1,NA,1.26174897785882,NA,NA,NA,0.64345267648619,NA,NA,NA,NA,NA,1.44870631990508,1.28633080829917,NA,NA,NA,NA,NA,NA"
"Lithuania"",1993,""B"",NA,NA,NA,NA,0.453318340047038,1.47421626407626,1.65127801399814,1.12723441916323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.583359492661719,NA,NA,-0.583359492661719,-1.72942866908035,-1.37379873345097,NA,NA,-2.0640834359636,-0.00031348286610188,NA,NA,4.30329867707606,-0.187976187063968,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79904426939717,-1.75631966680253,-1.77638983451629,-0.682035948824586,NA,NA,NA,NA,-1.28686268722663,-0.484022967821728,NA,NA,NA,NA,NA,1.47244387161469,0.740937069989794,0.706762294372795,1.00986204584646,0.217356110595532,-3.88783423167344,0.874102364406919,-1.47468049426942,0.00177239246156602,0.00762092195012803,0.0241700713279376,0.0247026777747114,0.00118827636114902,-0.264829173788134,0.00210275259317458,-0.254748174810937,1,1,1,1,1,0,1,0,0.139603757049616,1.27394599716983,0.270862000114585,NA,NA,0.65127801399814,3.07213950727537,3.03742958383794,NA,NA,NA,1.46239799789896,1.26174897785882,NA,NA,NA,NA,NA,NA"
"Lithuania"",1994,""B"",NA,NA,NA,NA,0.457881896733992,1.48429983934679,1.6570558528571,1.12723441916323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.270025714300444,NA,NA,-0.270025714300444,-1.47755823538405,-1.69548989794959,NA,NA,-1.7769710318888,-0.00045902364755567,NA,NA,4.26635048797913,0.0104017324826173,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.79647078792269,-1.66939346723481,-1.66158933178601,-0.661792443764194,NA,NA,NA,NA,-1.24538579074391,-0.631695093516524,NA,NA,NA,NA,NA,1.48130736814612,0.737078364450629,0.690765039083083,0.994694797280525,0.214366072257826,-4.03562507986797,0.874111675422747,-1.40986343473023,0.00299247120067019,0.0114796274892932,0.0401673266176501,0.0398699263406433,0.00417831469885482,-0.117038325593604,0.00209344157734612,-0.067694800653821,1,1,1,1,1,0,1,0,-0.00875584257991293,1.29154245651063,0.425663960203888,NA,NA,0.6570558528571,2.4550950010067,2.46662606560913,NA,NA,NA,1.47421626407626,1.27394599716983,NA,NA,NA,NA,NA,NA"
"Lithuania"",1995,""B"",1.06069784035361,NA,3.30879910391113,NA,0.456366033129043,1.48995847942483,1.66086547800387,1.12723441916323,NA,NA,NA,NA,0.612394841899991,0.719811667699379,0.442162872244276,0.991226075692495,NA,NA,0.351216345339342,1.08031548424934,0.871649208591262,0.351216345339342,-1.20270211617696,-1.68715280970504,NA,-1.12826994910812,-2.15973009462388,-0.00050934236616606,1.92899411989229,1.88237774552084,4.25771600416186,0.149819317743709,NA,NA,NA,NA,NA,1.53907609879278,1.05307844348342,0.913813852383717,0.204119982655925,1.79638802575343,-1.51500015467906,-1.49018748370819,-0.655859922532675,NA,NA,NA,NA,-0.921496587931449,-0.564600138341953,NA,NA,1.08324164185424,2.41946036526702,NA,1.48824622061293,0.734704971428703,0.676378521987468,0.982148932243036,0.209638078029172,-4.12494804748402,0.875416473178862,-1.32231334638798,0.00171225881190413,-0.0148933037293244,-0.0639836800874773,-0.0683350798593191,-0.00551809537324747,-0.0277153579775603,-0.00376726458759982,0.119611230211022,1,0,0,0,0,0,0,1,-0.151394078447169,1.30350861606284,0.346020614136409,NA,NA,0.66086547800387,1.79225164015626,1.82209389204093,NA,NA,NA,1.48429983934679,1.29154245651063,NA,NA,NA,NA,NA,NA"
"Lithuania"",1996,""B"",1.1430148002541,NA,3.40847740518759,1.42813479402879,0.457881896733992,1.49415459401844,1.66558099101795,1.12723441916323,NA,NA,NA,NA,0.630448620012222,0.725382879908267,0.462864080357151,1.01283722470517,NA,NA,0.435844365984441,1.06323602172054,0.832252359940966,0.435844365984441,-1.20864476195444,-1.75953898430835,NA,-1.16788700425986,-2.19433041937453,-0.00050338880463729,1.96929639080108,1.91707821096438,4.29196238014174,0.263302231746359,NA,NA,NA,NA,NA,1.56348108539441,0.982271233039568,0.934498451243568,0.255272505103306,1.79930588273705,-1.50474577587888,-1.4793265303113,-0.66098379674842,-0.494546220224205,0.069905072219119,-0.444669184136696,-0.0274105512440446,-1.01395583742933,-0.531222814671665,-0.308432299561943,3.32015493243331,1.07054161372855,2.43755328201134,NA,1.49343672317012,0.737281420936969,0.67419675840472,0.983175816493291,0.20346207593163,-4.16804785053512,0.879085217676734,-1.24148328134262,0.00071787084832238,-0.0118985410287023,-0.0437481383924978,-0.0486773652497231,0.0518104291716764,0.0153844450735465,-0.0468328577357677,0.0328385193881759,1,0,0,0,1,1,0,1,-0.309701499036161,1.31747591707153,0.339526248051221,2.17262756307707,18.8312268376468,0.66558099101795,1.78798026208099,1.81870310008908,3.55436401919596,-0.33018961169905,0.0403022709087901,1.48995847942483,1.30350861606284,0.719811667699379,0.204119982655925,0.913813852383717,NA,NA,NA"
"Lithuania"",1997,""B"",1.18752072083646,NA,3.49077289590555,1.09342168516224,0.457881896733992,1.49692964807321,1.66838591669,0,NA,NA,NA,NA,0.659553451939918,0.710575696108709,0.483565288470027,1.02938377768521,NA,NA,0.528916700277655,1.13109712615485,0.917482200686964,0.528916700277655,-1.14620992862125,-1.81438443911383,NA,-1.08265345014445,-2.17476819808427,-0.00048872995881477,2.00004071480351,1.93425510140885,4.33885375107593,0.397272419508002,NA,NA,NA,NA,NA,1.70156798505593,0,0.982271233039568,0.0791812460476248,1.79949391614246,-1.48921915269261,-1.46314243326901,-0.604543381597976,-0.535227011325057,0.0159692525048936,-0.378303943623721,-0.0393877716836535,-1.00133718352838,-0.23874261700686,-0.270365518864063,3.33822249327089,1.16132490093642,2.61322450428644,NA,1.49732913138258,0.745889314391687,0.684576374839608,0.997793203013098,0.195245118727537,-4.18160366231125,0.885583606583817,-1.17768849486037,-0.00039948330936236,-0.035313618282978,-0.0250229228996903,-0.0155219699735302,-0.116063872679912,0.0289402568496757,0.0318985941031465,0.031478566239117,0,0,0,0,0,1,1,1,-0.539261060135618,1.31801437867255,0.155916313889336,2.10914955593027,8.30348130911308,0.66838591669,1.67706838399999,1.70695777870919,3.87676090630154,-0.313982209411432,0.0307443240024299,1.49415459401844,1.31747591707153,0.725382879908267,0.255272505103306,0.934498451243568,NA,NA,NA"
"Lithuania"",1998,""B"",1.21748394421391,1.1430148002541,3.5676849584372,0.8750612633917,0.460897842756548,1.4996870826184,1.67117284271508,0.978659757369638,NA,NA,NA,NA,0.735171781242922,0.758900301304624,0.502495309830112,1.07918124604762,NA,NA,0.622317660833844,1.13939444031116,0.90492051809405,0.622317660833844,-1.11715671200007,-1.88941108036438,NA,-1.09524954530695,-2.26310053499846,-0.00048009246948388,1.95255905334466,1.921861840952,4.37698970556978,0.451003078627361,1.62531245096167,1.61278385671974,NA,NA,NA,1.61489721603313,0.991226075692495,1.03342375548695,0.255272505103306,1.79967535096555,-1.4849292725109,-1.45867666312934,-0.551507471213898,-0.580116040119209,-0.0456276026919918,-0.320748643010253,-0.0517046974542771,-0.922515339133345,-0.231418868905875,-0.264584756281166,3.37527974198422,1.11171154164454,2.61234529488601,NA,1.50048856015092,0.759706486644524,0.700874295654105,1.01823046634431,0.192683927846703,-4.17983314489059,0.887884080329845,-1.13599007910531,-0.00080147753251982,-0.00080618533989998,0.0342974855888166,0.0151932891426396,0.0625885772566032,0.0271697394290189,0.0170364377642054,0.0188333671052459,0,0,1,1,1,1,1,1,-0.748270185776489,1.31092585416756,0.186817556551857,2.05710607097981,6.49253020563897,0.67117284271508,1.62957042485281,1.65889870363093,3.75233744544286,-0.29414192730098,-0.04748166145885,1.49692964807321,1.31801437867255,0.710575696108709,0.0791812460476248,0.982271233039568,NA,NA,NA"
"Lithuania"",1999,""B"",1.35602585719312,1.13353890837022,3.5723719924039,0.544068044350276,0.462397997898956,1.50242711998443,1.67394199863409,1.11839039861537,NA,NA,NA,NA,0.769048713635805,0.825088488989048,0.551274066560121,1.12057393120585,NA,NA,0.620448384711709,1.13721010870232,0.897527476736723,0.620448384711709,-1.08450637617466,-2.08524879983331,NA,-1.10265595704379,-2.35733105279825,-0.00047043158851189,1.87397515070272,1.93874517405912,4.38115137573823,0.465503306841625,1.6170003411209,1.62940959910272,NA,NA,NA,1.61066016308988,1,1.08635983067475,0.255272505103306,1.79996399545438,-1.50746311086605,-1.48216173111793,-0.533432185014269,-0.793716866609687,-0.0769290010683221,-0.445074819798503,-0.0709709884068737,-0.870435948889305,-0.236966691454498,-0.299296282854981,3.38373308091666,1.05534444382295,2.54859978995387,NA,1.50341620704629,0.772260593621872,0.712443777546232,1.03423346583302,0.184905005090148,-4.1723235192554,0.884062854401051,-1.1164125556433,-0.0009890870618524,0.0528278953671763,0.0566049360895726,0.0521263648417339,0.0703675000131581,0.0196601137938198,0.013464622335672,0.0319061794686387,0,1,1,1,1,1,1,1,-0.847916060581437,1.29735408091776,0.192433864250468,2.10307563230624,6.23506191270551,0.67394199863409,1.60741384791947,1.63485335558232,3.57100390632531,-0.315860669167866,-0.0785839026419399,1.4996870826184,1.31092585416756,0.758900301304624,0.255272505103306,1.03342375548695,NA,NA,NA"
"Lithuania"",2000,""B"",1.37106786227174,1.21218760440396,3.54821738625033,0.505149978319906,0.466867620354109,1.50514997831991,1.67760695272049,1.13455639156527,NA,1.30102999566398,1.10720996964787,NA,0.693888638156889,0.775665207413985,0.591064607026499,1.08635983067475,-0.11253060490739,-0.640241605681177,0.757320096546672,1.09732355236473,0.876150445093319,0.757320096546672,-1.11743791043603,-2.17069483938364,NA,-1.12401512395526,-2.50928558382675,-0.00046660436018064,1.92051096328772,1.96112060976757,4.41397616634376,0.552602519541115,1.62117628177504,1.62736585659273,1.57170883180869,1.68033551341456,-0.193820026016113,1.59549622182557,0.982271233039568,1.06069784035361,0.146128035678238,1.79780366205914,-1.53687179651603,-1.51361912782814,-0.526835245712479,-1.23179630309179,-0.110662906971796,-0.619943545130508,-0.0911317809562403,-0.903257812260953,-0.236862842497631,-0.232992636050196,3.34651592364107,1.09953623150814,2.61770189880061,0.278658448135946,1.50648503323458,0.776950301595737,0.714125674908221,1.03797898708813,0.171049024619951,-4.16431484807925,0.874921974325945,-1.11596710730333,-0.00133505491467751,-0.00128509418175212,-0.020237036751332,0.0227188532654843,-0.0249209889417129,0.0116514426176788,0.00122847076737434,-0.00147080313269905,0,0,0,1,0,1,1,0,-1.03387453395783,1.30546540980586,0.191486839648943,2.08908728796731,3.85103450935034,0.67760695272049,1.69137539539628,1.71735880890694,3.67961550736228,-0.25618384501178,0.0465358125849999,1.50242711998443,1.29735408091776,0.825088488989048,0.255272505103306,1.08635983067475,NA,NA,NA"
"Lithuania"",2001,""B"",1.35983548233989,1.23299611039215,3.56236424946311,0.556302500767287,0.468347330412157,1.50785587169583,1.68124123737559,1.11209869983725,NA,1.27875360095283,1.04139268515823,NA,0.738177292676321,0.776091516080698,0.556302500767287,1.05307844348342,-0.303621627745482,-0.264557604905839,0.606381365110605,1.08575295133352,0.859241365576444,0.606381365110605,-1.14326468939009,-2.27681108401799,NA,-1.14094041708908,-2.56395048708838,-0.00054683614816297,1.97104463040234,1.95941454005281,4.45464763029733,0.595698992209449,1.79239168949825,1.34635297445064,1.17026171539496,1.43775056282039,-0.237360915794604,1.56937390961505,0.968482948553935,1.05307844348342,0.113943352306837,1.79806453092925,-1.5670595665869,-1.546114689441,-0.510687998321903,-0.533491334679724,-0.0360134510302756,-0.527581345909752,-0.0701339523605243,-0.893481695341633,-0.228808551541327,-0.176010922007477,3.36635959978042,1.13209496557125,2.67988779743194,0.378476970641928,1.50990974595184,0.775626740096876,0.709817631906635,1.02998403409323,0.161515460600295,-4.15790157582876,0.863417825206741,-1.12655992819941,-0.00205387425601337,0.0004647759838221,0.0283596607696864,0.0230944093901926,-0.047572108293458,0.00523817036718534,-0.00417645963029725,-0.0167047611906811,0,1,1,1,0,1,0,0,-1.33147596539537,1.30482680992706,0.184991046443992,2.03867706106798,3.66465442200989,0.68124123737559,1.76761833018522,1.79156386864974,3.81103875521386,-0.199261078690219,0.0505336671146199,1.50514997831991,1.30546540980586,0.775665207413985,0.146128035678238,1.06069784035361,NA,NA,NA"
"Lithuania"",2002,""B"",1.34439227368511,1.12057393120585,3.64069008670665,0.380211241711606,0.45484486000851,1.51188336097887,1.68394713075151,1.15243512334527,NA,1.18752072083646,1.05690485133647,NA,0.705080724148179,0.781629273881724,0.556302500767287,1.02118929906994,-0.328591464185761,-0.445472558124437,0.606166314607621,1.09304018744273,0.86464260111825,0.60616631460762,-1.16786272491348,-2.29872009782324,NA,-1.13554341234129,-2.58365645637262,-0.00053304863414638,2.00156014022989,1.96081641922792,4.49193024728431,0.644126297279613,1.79934054945358,1.34044411484012,1.23044892137827,1.47129171105894,-0.13061586949999,1.54530711646582,1.03742649794062,1,0.146128035678238,1.79831432645087,-1.4623458294811,-1.43518959587782,-0.422374315564003,-0.278292785358486,0.0276671467633411,-0.451458650562022,-0.0501047326742355,-0.780727710638074,-0.177864919633902,-0.182632983712406,3.26396984056835,1.17485285591897,2.7925856270244,0.391077814856893,1.51369144364774,0.769935423586963,0.700179366827824,1.01440062735439,0.16271642896469,-4.15331391615168,0.852703347468437,-1.14033254094681,-0.00180808266887041,0.0116938502947609,0.00490135732035532,-0.0144006273543864,-0.0165883932864517,0.0006505106901003,0.0119392536498134,-0.0275301839666732,0,1,1,0,0,1,1,0,-1.59318499055858,1.30025713994388,0.144745834825776,2.04376350093672,3.73613036975391,0.68394713075151,1.67610443220935,1.70781918518366,3.83468428882511,-0.214566882499523,0.03051550982755,1.50785587169583,1.30482680992706,0.776091516080698,0.113943352306837,1.05307844348342,NA,NA,NA"
